zip_code,cases,cases_norm,week,cases_change,cases_norm_change
97002,13,23.1,2020-07-01,13,23.1
97003,62,24.0,2020-07-01,62,24
97004,5,NA,2020-07-01,5,0
97005,48,19.3,2020-07-01,48,19.3
97006,94,14.9,2020-07-01,94,14.9
97007,83,12.4,2020-07-01,83,12.4
97008,30,10.4,2020-07-01,30,10.4
97009,11,14.2,2020-07-01,11,14.2
97013,118,52.0,2020-07-01,118,52
97014,5,NA,2020-07-01,5,0
97015,34,17.4,2020-07-01,34,17.4
97016,5,NA,2020-07-01,5,0
97017,5,NA,2020-07-01,5,0
97018,5,NA,2020-07-01,5,0
97019,5,NA,2020-07-01,5,0
97021,0,NA,2020-07-01,0,0
97022,0,NA,2020-07-01,0,0
97023,10,10.2,2020-07-01,10,10.2
97024,103,100.6,2020-07-01,103,100.6
97026,50,131.1,2020-07-01,50,131.1
97027,22,18.1,2020-07-01,22,18.1
97030,126,34.3,2020-07-01,126,34.3
97031,75,40.8,2020-07-01,75,40.8
97032,32,63.5,2020-07-01,32,63.5
97034,22,11.6,2020-07-01,22,11.6
97035,34,14.2,2020-07-01,34,14.2
97038,48,31.8,2020-07-01,48,31.8
97040,5,NA,2020-07-01,5,0
97041,5,NA,2020-07-01,5,0
97042,5,NA,2020-07-01,5,0
97045,105,20.4,2020-07-01,105,20.4
97048,5,NA,2020-07-01,5,0
97049,0,NA,2020-07-01,0,0
97051,5,NA,2020-07-01,5,0
97053,5,NA,2020-07-01,5,0
97054,0,NA,2020-07-01,0,0
97055,21,12.1,2020-07-01,21,12.1
97056,10,8.7,2020-07-01,10,8.7
97058,64,32.3,2020-07-01,64,32.3
97060,69,32.5,2020-07-01,69,32.5
97062,93,33.9,2020-07-01,93,33.9
97063,0,NA,2020-07-01,0,0
97064,5,NA,2020-07-01,5,0
97067,0,NA,2020-07-01,0,0
97068,20,7.1,2020-07-01,20,7.1
97070,28,13.4,2020-07-01,28,13.4
97071,286,99.3,2020-07-01,286,99.3
97078,82,38.3,2020-07-01,82,38.3
97080,144,35.2,2020-07-01,144,35.2
97086,46,17.7,2020-07-01,46,17.7
97089,19,15.9,2020-07-01,19,15.9
97101,5,NA,2020-07-01,5,0
97103,26,15.4,2020-07-01,26,15.4
97106,5,NA,2020-07-01,5,0
97107,0,NA,2020-07-01,0,0
97110,0,NA,2020-07-01,0,0
97111,0,NA,2020-07-01,0,0
97112,0,NA,2020-07-01,0,0
97113,116,82.0,2020-07-01,116,82
97114,5,NA,2020-07-01,5,0
97115,5,NA,2020-07-01,5,0
97116,120,49.8,2020-07-01,120,49.8
97119,5,NA,2020-07-01,5,0
97121,5,NA,2020-07-01,5,0
97123,203,45.6,2020-07-01,203,45.6
97124,102,21.1,2020-07-01,102,21.1
97127,5,NA,2020-07-01,5,0
97128,46,12.7,2020-07-01,46,12.7
97131,5,NA,2020-07-01,5,0
97132,41,14.5,2020-07-01,41,14.5
97133,5,NA,2020-07-01,5,0
97136,0,NA,2020-07-01,0,0
97137,0,NA,2020-07-01,0,0
97138,5,NA,2020-07-01,5,0
97140,33,14.1,2020-07-01,33,14.1
97141,5,NA,2020-07-01,5,0
97146,14,23.7,2020-07-01,14,23.7
97148,5,NA,2020-07-01,5,0
97201,17,11.0,2020-07-01,17,11
97202,42,10.8,2020-07-01,42,10.8
97203,97,31.3,2020-07-01,97,31.3
97204,5,NA,2020-07-01,5,0
97205,5,NA,2020-07-01,5,0
97206,92,19.3,2020-07-01,92,19.3
97209,34,22.7,2020-07-01,34,22.7
97210,5,NA,2020-07-01,5,0
97211,57,18.2,2020-07-01,57,18.2
97212,25,10.4,2020-07-01,25,10.4
97213,56,19.2,2020-07-01,56,19.2
97214,56,23.5,2020-07-01,56,23.5
97215,18,11.0,2020-07-01,18,11
97216,44,28.2,2020-07-01,44,28.2
97217,69,22.0,2020-07-01,69,22
97218,38,26.1,2020-07-01,38,26.1
97219,76,19.6,2020-07-01,76,19.6
97220,81,28.4,2020-07-01,81,28.4
97221,11,9.5,2020-07-01,11,9.5
97222,79,22.6,2020-07-01,79,22.6
97223,87,18.6,2020-07-01,87,18.6
97224,51,16.4,2020-07-01,51,16.4
97225,35,14.5,2020-07-01,35,14.5
97227,5,NA,2020-07-01,5,0
97229,60,10.3,2020-07-01,60,10.3
97230,154,38.7,2020-07-01,154,38.7
97231,5,NA,2020-07-01,5,0
97232,12,10.5,2020-07-01,12,10.5
97233,245,62.2,2020-07-01,245,62.2
97236,336,91.2,2020-07-01,336,91.2
97239,5,NA,2020-07-01,5,0
97266,109,32.7,2020-07-01,109,32.7
97267,65,21.1,2020-07-01,65,21.1
97301,192,35.9,2020-07-01,192,35.9
97302,94,25.3,2020-07-01,94,25.3
97303,151,39.1,2020-07-01,151,39.1
97304,97,34.1,2020-07-01,97,34.1
97305,192,47.8,2020-07-01,192,47.8
97306,93,34.0,2020-07-01,93,34
97317,86,35.3,2020-07-01,86,35.3
97321,38,15.2,2020-07-01,38,15.2
97322,44,12.9,2020-07-01,44,12.9
97324,0,NA,2020-07-01,0,0
97325,18,27.2,2020-07-01,18,27.2
97327,5,NA,2020-07-01,5,0
97330,45,10.9,2020-07-01,45,10.9
97331,5,NA,2020-07-01,5,0
97333,12,5.6,2020-07-01,12,5.6
97338,13,6.5,2020-07-01,13,6.5
97341,5,NA,2020-07-01,5,0
97344,0,NA,2020-07-01,0,0
97347,5,NA,2020-07-01,5,0
97348,5,NA,2020-07-01,5,0
97351,17,16.5,2020-07-01,17,16.5
97352,5,NA,2020-07-01,5,0
97355,48,16.8,2020-07-01,48,16.8
97358,0,NA,2020-07-01,0,0
97360,5,NA,2020-07-01,5,0
97361,5,NA,2020-07-01,5,0
97362,19,43.8,2020-07-01,19,43.8
97365,269,250.4,2020-07-01,269,250.4
97366,5,NA,2020-07-01,5,0
97367,5,NA,2020-07-01,5,0
97368,5,NA,2020-07-01,5,0
97370,11,13.3,2020-07-01,11,13.3
97374,5,NA,2020-07-01,5,0
97375,5,NA,2020-07-01,5,0
97376,0,NA,2020-07-01,0,0
97378,5,NA,2020-07-01,5,0
97380,5,NA,2020-07-01,5,0
97381,42,28.6,2020-07-01,42,28.6
97383,23,24.0,2020-07-01,23,24
97385,14,43.0,2020-07-01,14,43
97386,5,NA,2020-07-01,5,0
97389,5,NA,2020-07-01,5,0
97391,5,NA,2020-07-01,5,0
97392,11,21.2,2020-07-01,11,21.2
97394,5,NA,2020-07-01,5,0
97396,5,NA,2020-07-01,5,0
97401,29,7.2,2020-07-01,29,7.2
97402,26,5.2,2020-07-01,26,5.2
97403,5,NA,2020-07-01,5,0
97404,5,NA,2020-07-01,5,0
97405,18,4.0,2020-07-01,18,4
97408,5,NA,2020-07-01,5,0
97411,0,NA,2020-07-01,0,0
97415,5,NA,2020-07-01,5,0
97417,5,NA,2020-07-01,5,0
97419,0,NA,2020-07-01,0,0
97420,5,NA,2020-07-01,5,0
97423,5,NA,2020-07-01,5,0
97424,5,NA,2020-07-01,5,0
97426,5,NA,2020-07-01,5,0
97431,0,NA,2020-07-01,0,0
97435,0,NA,2020-07-01,0,0
97437,0,NA,2020-07-01,0,0
97438,5,NA,2020-07-01,5,0
97439,5,NA,2020-07-01,5,0
97442,0,NA,2020-07-01,0,0
97443,0,NA,2020-07-01,0,0
97444,5,NA,2020-07-01,5,0
97446,5,NA,2020-07-01,5,0
97448,5,NA,2020-07-01,5,0
97449,0,NA,2020-07-01,0,0
97452,0,NA,2020-07-01,0,0
97454,0,NA,2020-07-01,0,0
97455,5,NA,2020-07-01,5,0
97456,0,NA,2020-07-01,0,0
97457,5,NA,2020-07-01,5,0
97458,0,NA,2020-07-01,0,0
97459,32,22.7,2020-07-01,32,22.7
97462,5,NA,2020-07-01,5,0
97463,5,NA,2020-07-01,5,0
97465,0,NA,2020-07-01,0,0
97467,5,NA,2020-07-01,5,0
97469,5,NA,2020-07-01,5,0
97470,5,NA,2020-07-01,5,0
97471,5,NA,2020-07-01,5,0
97477,11,3.0,2020-07-01,11,3
97478,19,5.1,2020-07-01,19,5.1
97479,5,NA,2020-07-01,5,0
97487,5,NA,2020-07-01,5,0
97488,0,NA,2020-07-01,0,0
97495,5,NA,2020-07-01,5,0
97496,5,NA,2020-07-01,5,0
97497,0,NA,2020-07-01,0,0
97498,0,NA,2020-07-01,0,0
97499,0,NA,2020-07-01,0,0
97501,28,6.7,2020-07-01,28,6.7
97502,20,7.2,2020-07-01,20,7.2
97503,14,13.3,2020-07-01,14,13.3
97504,23,5.2,2020-07-01,23,5.2
97520,10,4.1,2020-07-01,10,4.1
97523,5,NA,2020-07-01,5,0
97524,5,NA,2020-07-01,5,0
97525,5,NA,2020-07-01,5,0
97526,13,3.8,2020-07-01,13,3.8
97527,5,NA,2020-07-01,5,0
97530,0,NA,2020-07-01,0,0
97532,5,NA,2020-07-01,5,0
97535,5,NA,2020-07-01,5,0
97537,0,NA,2020-07-01,0,0
97538,0,NA,2020-07-01,0,0
97539,0,NA,2020-07-01,0,0
